,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
329,barnet,4/30/07,26526,7.462101911,332146.3333,137333.3333,8675,135103.6667,1
330,barnet,5/31/07,26639.75,7.461528662,332482.6667,137166.6667,8675,135144.3333,1
331,barnet,6/30/07,26753.5,7.460955414,332819,137000,8675,135185,1
332,barnet,7/31/07,26867.25,7.460382166,333155.3333,136833.3333,8675,135225.6667,1
333,barnet,8/31/07,26981,7.459808917,333491.6667,136666.6667,8675,135266.3333,1
334,barnet,9/30/07,27094.75,7.459235669,333828,136500,8675,135307,1
335,barnet,10/31/07,27208.5,7.45866242,334164.3333,136333.3333,8675,135347.6667,1
336,barnet,11/30/07,27322.25,7.458089172,334500.6667,136166.6667,8675,135388.3333,1
337,barnet,12/31/07,27436,7.457515924,334837,136000,8675,135429,1
338,barnet,1/31/08,27481.16667,7.456942675,335201.5833,136333.3333,8675,135533.25,1
339,barnet,2/29/08,27526.33333,7.456369427,335566.1667,136666.6667,8675,135637.5,1
340,barnet,3/31/08,27571.5,7.455796178,335930.75,137000,8675,135741.75,1
341,barnet,4/30/08,27616.66667,7.45522293,336295.3333,137333.3333,8675,135846,1
342,barnet,5/31/08,27661.83333,7.454649682,336659.9167,137666.6667,8675,135950.25,1
343,barnet,6/30/08,27707,7.454076433,337024.5,138000,8675,136054.5,1
344,barnet,7/31/08,27752.16667,7.453503185,337389.0833,138333.3333,8675,136158.75,1
345,barnet,8/31/08,27797.33333,7.452929936,337753.6667,138666.6667,8675,136263,1
346,barnet,9/30/08,27842.5,7.452356688,338118.25,139000,8675,136367.25,1
347,barnet,10/31/08,27887.66667,7.451783439,338482.8333,139333.3333,8675,136471.5,1
348,barnet,11/30/08,27932.83333,7.451210191,338847.4167,139666.6667,8675,136575.75,1
349,barnet,12/31/08,27978,7.450636943,339212,140000,8675,136680,1
350,barnet,1/31/09,28187.83333,7.450063694,339763.4167,140250,8675,136770.75,1
351,barnet,2/28/09,28397.66667,7.449490446,340314.8333,140500,8675,136861.5,1
352,barnet,3/31/09,28607.5,7.448917197,340866.25,140750,8675,136952.25,1
353,barnet,4/30/09,28817.33333,7.448343949,341417.6667,141000,8675,137043,1
354,barnet,5/31/09,29027.16667,7.447770701,341969.0833,141250,8675,137133.75,1
355,barnet,6/30/09,29237,7.447197452,342520.5,141500,8675,137224.5,1
356,barnet,7/31/09,29446.83333,7.446624204,343071.9167,141750,8675,137315.25,1
357,barnet,8/31/09,29656.66667,7.446050955,343623.3333,142000,8675,137406,1
358,barnet,9/30/09,29866.5,7.445477707,344174.75,142250,8675,137496.75,1
359,barnet,10/31/09,30076.33333,7.444904459,344726.1667,142500,8675,137587.5,1
360,barnet,11/30/09,30286.16667,7.44433121,345277.5833,142750,8675,137678.25,1
361,barnet,12/31/09,30496,7.443757962,345829,143000,8675,137769,1
362,barnet,1/31/10,30454.66667,7.443184713,346296.4167,142833.3333,8675,137839.5833,1
363,barnet,2/28/10,30413.33333,7.442611465,346763.8333,142666.6667,8675,137910.1667,1
364,barnet,3/31/10,30372,7.442038217,347231.25,142500,8675,137980.75,1
365,barnet,4/30/10,30330.66667,7.441464968,347698.6667,142333.3333,8675,138051.3333,1
366,barnet,5/31/10,30289.33333,7.44089172,348166.0833,142166.6667,8675,138121.9167,1
367,barnet,6/30/10,30248,7.440318471,348633.5,142000,8675,138192.5,1
368,barnet,7/31/10,30206.66667,7.439745223,349100.9167,141833.3333,8675,138263.0833,1
369,barnet,8/31/10,30165.33333,7.439171975,349568.3333,141666.6667,8675,138333.6667,1
370,barnet,9/30/10,30124,7.438598726,350035.75,141500,8675,138404.25,1
371,barnet,10/31/10,30082.66667,7.438025478,350503.1667,141333.3333,8675,138474.8333,1
372,barnet,11/30/10,30041.33333,7.437452229,350970.5833,141166.6667,8675,138545.4167,1
373,barnet,12/31/10,30000,7.436878981,351438,141000,8675,138616,1
374,barnet,1/31/11,30019.75,7.436305732,351946.3333,141500,8675,138676.8333,1
375,barnet,2/28/11,30039.5,7.435732484,352454.6667,142000,8675,138737.6667,1
376,barnet,3/31/11,30059.25,7.435159236,352963,142500,8675,138798.5,1
377,barnet,4/30/11,30079,7.434585987,353471.3333,143000,8675,138859.3333,1
378,barnet,5/31/11,30098.75,7.434012739,353979.6667,143500,8675,138920.1667,1
379,barnet,6/30/11,30118.5,7.43343949,354488,144000,8675,138981,1
380,barnet,7/31/11,30138.25,7.432866242,354996.3333,144500,8675,139041.8333,1
381,barnet,8/31/11,30158,7.432292994,355504.6667,145000,8675,139102.6667,1
382,barnet,9/30/11,30177.75,7.431719745,356013,145500,8675,139163.5,1
383,barnet,10/31/11,30197.5,7.431146497,356521.3333,146000,8675,139224.3333,1
384,barnet,11/30/11,30217.25,7.430573248,357029.6667,146500,8675,139285.1667,1
385,barnet,12/31/11,30237,7.43,357538,147000,8675,139346,1
386,barnet,1/31/12,30183.41667,7.4175,358072.8333,147583.3333,8675,139522.25,1
387,barnet,2/29/12,30129.83333,7.405,358607.6667,148166.6667,8675,139698.5,1
388,barnet,3/31/12,30076.25,7.3925,359142.5,148750,8675,139874.75,1
389,barnet,4/30/12,30022.66667,7.38,359677.3333,149333.3333,8675,140051,1
390,barnet,5/31/12,29969.08333,7.3675,360212.1667,149916.6667,8675,140227.25,1
391,barnet,6/30/12,29915.5,7.355,360747,150500,8675,140403.5,1
392,barnet,7/31/12,29861.91667,7.3425,361281.8333,151083.3333,8675,140579.75,1
393,barnet,8/31/12,29808.33333,7.33,361816.6667,151666.6667,8675,140756,1
394,barnet,9/30/12,29754.75,7.3175,362351.5,152250,8675,140932.25,1
395,barnet,10/31/12,29701.16667,7.305,362886.3333,152833.3333,8675,141108.5,1
396,barnet,11/30/12,29647.58333,7.2925,363421.1667,153416.6667,8675,141284.75,1
397,barnet,12/31/12,29594,7.28,363956,154000,8675,141461,1
398,barnet,1/31/13,29573.91667,7.29,364383.6667,154416.6667,8675,141575.5,1
399,barnet,2/28/13,29553.83333,7.3,364811.3333,154833.3333,8675,141690,1
400,barnet,3/31/13,29533.75,7.31,365239,155250,8675,141804.5,1
401,barnet,4/30/13,29513.66667,7.32,365666.6667,155666.6667,8675,141919,1
402,barnet,5/31/13,29493.58333,7.33,366094.3333,156083.3333,8675,142033.5,1
403,barnet,6/30/13,29473.5,7.34,366522,156500,8675,142148,1
404,barnet,7/31/13,29453.41667,7.35,366949.6667,156916.6667,8675,142262.5,1
405,barnet,8/31/13,29433.33333,7.36,367377.3333,157333.3333,8675,142377,1
406,barnet,9/30/13,29413.25,7.37,367805,157750,8675,142491.5,1
407,barnet,10/31/13,29393.16667,7.38,368232.6667,158166.6667,8675,142606,1
408,barnet,11/30/13,29373.08333,7.39,368660.3333,158583.3333,8675,142720.5,1
409,barnet,12/31/13,29353,7.4,369088,159000,8675,142835,1
410,barnet,1/31/14,29503.75,7.411666667,369573.5833,159500,8675,142927.75,1
411,barnet,2/28/14,29654.5,7.423333333,370059.1667,160000,8675,143020.5,1
412,barnet,3/31/14,29805.25,7.435,370544.75,160500,8675,143113.25,1
413,barnet,4/30/14,29956,7.446666667,371030.3333,161000,8675,143206,1
414,barnet,5/31/14,30106.75,7.458333333,371515.9167,161500,8675,143298.75,1
415,barnet,6/30/14,30257.5,7.47,372001.5,162000,8675,143391.5,1
416,barnet,7/31/14,30408.25,7.481666667,372487.0833,162500,8675,143484.25,1
417,barnet,8/31/14,30559,7.493333333,372972.6667,163000,8675,143577,1
418,barnet,9/30/14,30709.75,7.505,373458.25,163500,8675,143669.75,1
419,barnet,10/31/14,30860.5,7.516666667,373943.8333,164000,8675,143762.5,1
420,barnet,11/30/14,31011.25,7.528333333,374429.4167,164500,8675,143855.25,1
421,barnet,12/31/14,31162,7.54,374915,165000,8675,143948,1
422,barnet,1/31/15,31140.16667,7.539166667,375313,165250,8675,144058.3333,1
423,barnet,2/28/15,31118.33333,7.538333333,375711,165500,8675,144168.6667,1
424,barnet,3/31/15,31096.5,7.5375,376109,165750,8675,144279,1
425,barnet,4/30/15,31074.66667,7.536666667,376507,166000,8675,144389.3333,1
426,barnet,5/31/15,31052.83333,7.535833333,376905,166250,8675,144499.6667,1
427,barnet,6/30/15,31031,7.535,377303,166500,8675,144610,1
428,barnet,7/31/15,31009.16667,7.534166667,377701,166750,8675,144720.3333,1
429,barnet,8/31/15,30987.33333,7.533333333,378099,167000,8675,144830.6667,1
430,barnet,9/30/15,30965.5,7.5325,378497,167250,8675,144941,1
431,barnet,10/31/15,30943.66667,7.531666667,378895,167500,8675,145051.3333,1
432,barnet,11/30/15,30921.83333,7.530833333,379293,167750,8675,145161.6667,1
433,barnet,12/31/15,30900,7.53,379691,168000,8675,145272,1
434,barnet,1/31/16,31043.58333,7.525,380223.6667,168083.3333,8675,145393.5,1
435,barnet,2/29/16,31187.16667,7.52,380756.3333,168166.6667,8675,145515,1
436,barnet,3/31/16,31330.75,7.515,381289,168250,8675,145636.5,1
437,barnet,4/30/16,31474.33333,7.51,381821.6667,168333.3333,8675,145758,1
438,barnet,5/31/16,31617.91667,7.505,382354.3333,168416.6667,8675,145879.5,1
439,barnet,6/30/16,31761.5,7.5,382887,168500,8675,146001,1
440,barnet,7/31/16,31905.08333,7.495,383419.6667,168583.3333,8675,146122.5,1
441,barnet,8/31/16,32048.66667,7.49,383952.3333,168666.6667,8675,146244,1
442,barnet,9/30/16,32192.25,7.485,384485,168750,8675,146365.5,1
443,barnet,10/31/16,32335.83333,7.48,385017.6667,168833.3333,8675,146487,1
444,barnet,11/30/16,32479.41667,7.475,385550.3333,168916.6667,8675,146608.5,1
445,barnet,12/31/16,32623,7.47,386083,169000,8675,146730,1
446,barnet,1/31/17,32583,7.483333333,386226.3333,169583.3333,8675,146879.9167,1
447,barnet,2/28/17,32543,7.496666667,386369.6667,170166.6667,8675,147029.8333,1
448,barnet,3/31/17,32503,7.51,386513,170750,8675,147179.75,1
449,barnet,4/30/17,32463,7.523333333,386656.3333,171333.3333,8675,147329.6667,1
450,barnet,5/31/17,32423,7.536666667,386799.6667,171916.6667,8675,147479.5833,1
451,barnet,6/30/17,32383,7.55,386943,172500,8675,147629.5,1
452,barnet,7/31/17,32343,7.563333333,387086.3333,173083.3333,8675,147779.4167,1
453,barnet,8/31/17,32303,7.576666667,387229.6667,173666.6667,8675,147929.3333,1
454,barnet,9/30/17,32263,7.59,387373,174250,8675,148079.25,1
455,barnet,10/31/17,32223,7.603333333,387516.3333,174833.3333,8675,148229.1667,1
456,barnet,11/30/17,32183,7.616666667,387659.6667,175416.6667,8675,148379.0833,1
457,barnet,12/31/17,32143,7.63,387803,176000,8675,148529,1
458,barnet,1/31/18,31958.33333,7.623333333,388164.4167,175500,8675,148713,1
459,barnet,2/28/18,31773.66667,7.616666667,388525.8333,175000,8675,148897,1
460,barnet,3/31/18,31589,7.61,388887.25,174500,8675,149081,1
461,barnet,4/30/18,31404.33333,7.603333333,389248.6667,174000,8675,149265,1
462,barnet,5/31/18,31219.66667,7.596666667,389610.0833,173500,8675,149449,1
463,barnet,6/30/18,31035,7.59,389971.5,173000,8675,149633,1
464,barnet,7/31/18,30850.33333,7.583333333,390332.9167,172500,8675,149817,1
465,barnet,8/31/18,30665.66667,7.576666667,390694.3333,172000,8675,150001,1
466,barnet,9/30/18,30481,7.57,391055.75,171500,8675,150185,1
467,barnet,10/31/18,30296.33333,7.563333333,391417.1667,171000,8675,150369,1
468,barnet,11/30/18,30111.66667,7.556666667,391778.5833,170500,8675,150553,1
469,barnet,12/31/18,29927,7.55,392140,170000,8675,150737,1
470,barnet,1/31/19,30068.41667,7.549171975,378702.9231,166240,8614.297297,149138.8649,1
471,barnet,2/28/19,30209.83333,7.548343949,365265.8462,162480,8553.594595,147540.7297,1
472,barnet,3/31/19,30351.25,7.547515924,351828.7692,158720,8492.891892,145942.5946,1
473,barnet,4/30/19,30492.66667,7.546687898,338391.6923,154960,8432.189189,144344.4595,1
474,barnet,5/31/19,30634.08333,7.545859873,324954.6154,151200,8371.486486,142746.3243,1
475,barnet,6/30/19,30775.5,7.545031847,311517.5385,147440,8310.783784,141148.1892,1
476,barnet,7/31/19,30916.91667,7.544203822,298080.4615,143680,8250.081081,139550.0541,1
477,barnet,8/31/19,31058.33333,7.543375796,284643.3846,139920,8189.378378,137951.9189,1
478,barnet,9/30/19,31199.75,7.542547771,271206.3077,136160,8128.675676,136353.7838,1
479,barnet,10/31/19,31341.16667,7.541719745,257769.2308,132400,8067.972973,134755.6486,1
480,barnet,11/30/19,31482.58333,7.54089172,244332.1538,128640,8007.27027,133157.5135,1
481,barnet,12/31/19,31624,7.540063694,230895.0769,124880,7946.567568,131559.3784,1
482,bexley,12/31/99,18621,7.539235669,217458,121120,7885.864865,129961.2432,1
483,bexley,1/31/00,18682.83333,7.538407643,217562.9167,117360,7825.162162,128363.1081,1
484,bexley,2/29/00,18744.66667,7.537579618,217667.8333,113600,7764.459459,126764.973,1
485,bexley,3/31/00,18806.5,7.536751592,217772.75,109840,7703.756757,125166.8378,1
486,bexley,4/30/00,18868.33333,7.535923567,217877.6667,106080,7643.054054,123568.7027,1
487,bexley,5/31/00,18930.16667,7.535095541,217982.5833,102320,7582.351351,121970.5676,1
488,bexley,6/30/00,18992,7.534267516,218087.5,98560,7521.648649,120372.4324,1
489,bexley,7/31/00,19053.83333,7.53343949,218192.4167,94800,7460.945946,118774.2973,1
490,bexley,8/31/00,19115.66667,7.532611465,218297.3333,91040,7400.243243,117176.1622,1
491,bexley,9/30/00,19177.5,7.531783439,218402.25,87280,7339.540541,115578.027,1
492,bexley,10/31/00,19239.33333,7.530955414,218507.1667,83520,7278.837838,113979.8919,1
493,bexley,11/30/00,19301.16667,7.530127389,218612.0833,79760,7218.135135,112381.7568,1
494,bexley,12/31/00,19363,7.529299363,218717,76000,7157.432432,110783.6216,1
495,bexley,1/31/01,19434.16667,7.528471338,218720.3333,75916.66667,7096.72973,109185.4865,1
496,bexley,2/28/01,19505.33333,7.527643312,218723.6667,75833.33333,7036.027027,107587.3514,1
497,bexley,3/31/01,19576.5,7.526815287,218727,75750,6975.324324,105989.2162,1
498,bexley,4/30/01,19647.66667,7.525987261,218730.3333,75666.66667,6914.621622,104391.0811,1
499,bexley,5/31/01,19718.83333,7.525159236,218733.6667,75583.33333,6853.918919,102792.9459,1
500,bexley,6/30/01,19790,7.52433121,218737,75500,6793.216216,101194.8108,1
501,bexley,7/31/01,19861.16667,7.523503185,218740.3333,75416.66667,6732.513514,99596.67568,1
502,bexley,8/31/01,19932.33333,7.522675159,218743.6667,75333.33333,6671.810811,97998.54054,1
503,bexley,9/30/01,20003.5,7.521847134,218747,75250,6611.108108,96400.40541,1
504,bexley,10/31/01,20074.66667,7.521019108,218750.3333,75166.66667,6550.405405,94802.27027,1
505,bexley,11/30/01,20145.83333,7.520191083,218753.6667,75083.33333,6489.702703,93204.13514,1
506,bexley,12/31/01,20217,7.519363057,218757,75000,6429,91606,1
507,bexley,1/31/02,20290.66667,7.518535032,218787.5,75333.33333,6429,91631.16667,1
508,bexley,2/28/02,20364.33333,7.517707006,218818,75666.66667,6429,91656.33333,1
509,bexley,3/31/02,20438,7.516878981,218848.5,76000,6429,91681.5,1
510,bexley,4/30/02,20511.66667,7.516050955,218879,76333.33333,6429,91706.66667,1
511,bexley,5/31/02,20585.33333,7.51522293,218909.5,76666.66667,6429,91731.83333,1
512,bexley,6/30/02,20659,7.514394904,218940,77000,6429,91757,1
513,bexley,7/31/02,20732.66667,7.513566879,218970.5,77333.33333,6429,91782.16667,1
514,bexley,8/31/02,20806.33333,7.512738854,219001,77666.66667,6429,91807.33333,1
515,bexley,9/30/02,20880,7.511910828,219031.5,78000,6429,91832.5,1
516,bexley,10/31/02,20953.66667,7.511082803,219062,78333.33333,6429,91857.66667,1
517,bexley,11/30/02,21027.33333,7.510254777,219092.5,78666.66667,6429,91882.83333,1
518,bexley,12/31/02,21101,7.509426752,219123,79000,6429,91908,1
519,bexley,1/31/03,21196.5,7.508598726,219197.4167,78833.33333,6429,91934.25,1
520,bexley,2/28/03,21292,7.507770701,219271.8333,78666.66667,6429,91960.5,1
521,bexley,3/31/03,21387.5,7.506942675,219346.25,78500,6429,91986.75,1
522,bexley,4/30/03,21483,7.50611465,219420.6667,78333.33333,6429,92013,1
523,bexley,5/31/03,21578.5,7.505286624,219495.0833,78166.66667,6429,92039.25,1
524,bexley,6/30/03,21674,7.504458599,219569.5,78000,6429,92065.5,1
525,bexley,7/31/03,21769.5,7.503630573,219643.9167,77833.33333,6429,92091.75,1
526,bexley,8/31/03,21865,7.502802548,219718.3333,77666.66667,6429,92118,1
527,bexley,9/30/03,21960.5,7.501974522,219792.75,77500,6429,92144.25,1
528,bexley,10/31/03,22056,7.501146497,219867.1667,77333.33333,6429,92170.5,1
529,bexley,11/30/03,22151.5,7.500318471,219941.5833,77166.66667,6429,92196.75,1
530,bexley,12/31/03,22247,7.499490446,220016,77000,6429,92223,1
531,bexley,1/31/04,22138.58333,7.49866242,220091.0833,77666.66667,6429,92283.58333,1
532,bexley,2/29/04,22030.16667,7.497834395,220166.1667,78333.33333,6429,92344.16667,1
533,bexley,3/31/04,21921.75,7.497006369,220241.25,79000,6429,92404.75,1
534,bexley,4/30/04,21813.33333,7.496178344,220316.3333,79666.66667,6429,92465.33333,1
535,bexley,5/31/04,21704.91667,7.495350318,220391.4167,80333.33333,6429,92525.91667,1
536,bexley,6/30/04,21596.5,7.494522293,220466.5,81000,6429,92586.5,1
537,bexley,7/31/04,21488.08333,7.493694268,220541.5833,81666.66667,6429,92647.08333,1
538,bexley,8/31/04,21379.66667,7.492866242,220616.6667,82333.33333,6429,92707.66667,1
539,bexley,9/30/04,21271.25,7.492038217,220691.75,83000,6429,92768.25,1
540,bexley,10/31/04,21162.83333,7.491210191,220766.8333,83666.66667,6429,92828.83333,1
541,bexley,11/30/04,21054.41667,7.490382166,220841.9167,84333.33333,6429,92889.41667,1
542,bexley,12/31/04,20946,7.48955414,220917,85000,6429,92950,1
543,bexley,1/31/05,21195.16667,7.488726115,221039.8333,84583.33333,6429,92972.5,1
544,bexley,2/28/05,21444.33333,7.487898089,221162.6667,84166.66667,6429,92995,1
545,bexley,3/31/05,21693.5,7.487070064,221285.5,83750,6429,93017.5,1
546,bexley,4/30/05,21942.66667,7.486242038,221408.3333,83333.33333,6429,93040,1
547,bexley,5/31/05,22191.83333,7.485414013,221531.1667,82916.66667,6429,93062.5,1
548,bexley,6/30/05,22441,7.484585987,221654,82500,6429,93085,1
549,bexley,7/31/05,22690.16667,7.483757962,221776.8333,82083.33333,6429,93107.5,1
550,bexley,8/31/05,22939.33333,7.482929936,221899.6667,81666.66667,6429,93130,1
551,bexley,9/30/05,23188.5,7.482101911,222022.5,81250,6429,93152.5,1
552,bexley,10/31/05,23437.66667,7.481273885,222145.3333,80833.33333,6429,93175,1
553,bexley,11/30/05,23686.83333,7.48044586,222268.1667,80416.66667,6429,93197.5,1
554,bexley,12/31/05,23936,7.479617834,222391,80000,6429,93220,1
555,bexley,1/31/06,24001.25,7.478789809,222465.0833,79416.66667,6429,93237.75,1
556,bexley,2/28/06,24066.5,7.477961783,222539.1667,78833.33333,6429,93255.5,1
557,bexley,3/31/06,24131.75,7.477133758,222613.25,78250,6429,93273.25,1
558,bexley,4/30/06,24197,7.476305732,222687.3333,77666.66667,6429,93291,1
559,bexley,5/31/06,24262.25,7.475477707,222761.4167,77083.33333,6429,93308.75,1
560,bexley,6/30/06,24327.5,7.474649682,222835.5,76500,6429,93326.5,1
561,bexley,7/31/06,24392.75,7.473821656,222909.5833,75916.66667,6429,93344.25,1
562,bexley,8/31/06,24458,7.472993631,222983.6667,75333.33333,6429,93362,1
563,bexley,9/30/06,24523.25,7.472165605,223057.75,74750,6429,93379.75,1
564,bexley,10/31/06,24588.5,7.47133758,223131.8333,74166.66667,6429,93397.5,1
565,bexley,11/30/06,24653.75,7.470509554,223205.9167,73583.33333,6429,93415.25,1
566,bexley,12/31/06,24719,7.469681529,223280,73000,6429,93433,1
